Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51439,-169,-0.33%,51609,51777,41787
S&P 500,7526,-74,-0.98%,7601,7632,5927
NASDAQ 100,29876,-612,-2.01%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.81,0.38,0.39%,99.43,100.64,95.55
US10Y,4.54,0.06,1.36%,4.47,4.69,3.93
Nikkei 225,65940,-1830,-2.70%,67770,68790,37590
Euro Stoxx 50,6079,-24,-0.40%,6103,6199,5154
DAX,24861,-84,-0.34%,24945,25641,22057
FTSE 100,10396,36,0.35%,10360,10934,8707
Bitcoin,60713,-3087,-4.84%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.22,0.20,0.12%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:20
