Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49199,204,0.42%,48995,50541,40824
S&P 500,7257,27,0.38%,7230,7300,5596
NASDAQ 100,27936,160,0.58%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.52,0.04,0.04%,98.48,101.98,95.55
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
Nikkei 225,60020,515,0.87%,59505,61000,36490
Euro Stoxx 50,5841,78,1.36%,5763,6199,5154
DAX,24425,301,1.25%,24124,25641,22057
FTSE 100,10222,-141,-1.36%,10363,10934,8514
Bitcoin,81038,1185,1.48%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.78,0.53,0.34%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:40
