Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51576,-324,-0.63%,51900,52422,42902
S&P 500,7438,-103,-1.37%,7541,7648,6130
NASDAQ 100,29832,-820,-2.68%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.21,0.22,0.21%,101.00,101.25,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69305,-3900,-5.33%,73205,73830,38780
Euro Stoxx 50,6234,-76,-1.21%,6311,6337,5154
DAX,25021,-299,-1.18%,25320,25641,22057
FTSE 100,10384,-53,-0.52%,10437,10934,8707
Bitcoin,62354,-1598,-2.50%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.46,-0.14,-0.09%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:50
