Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53076,656,1.25%,52420,53414,43811
S&P 500,7555,36,0.48%,7519,7648,6313
NASDAQ 100,28414,10,0.04%,28404,30975,22961
VIX,18.01,-0.09,-0.52%,18.10,30.19,15.85
Dollar Index,99.75,-0.06,-0.06%,99.80,101.80,95.55
US10Y,4.67,-0.05,-1.00%,4.72,4.75,3.93
Nikkei 225,62675,-655,-1.03%,63330,73830,40375
Euro Stoxx 50,6409,51,0.81%,6358,6431,5235
DAX,26074,364,1.42%,25710,26117,22057
FTSE 100,10868,0,0.01%,10868,10989,9079
Bitcoin,62569,-933,-1.47%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.64,-0.81,-0.51%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 17:50
