Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52538,-411,-0.78%,52949,53414,43334
S&P 500,7514,-37,-0.49%,7551,7648,6239
NASDAQ 100,29175,-215,-0.73%,29391,30975,22775
VIX,18.05,0.50,2.83%,17.55,30.19,15.85
Dollar Index,101.15,0.03,0.03%,101.12,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66770,-1075,-1.58%,67845,73830,39180
Euro Stoxx 50,6227,-92,-1.46%,6319,6431,5154
DAX,25132,-492,-1.92%,25624,26064,22057
FTSE 100,10563,-102,-0.96%,10665,10934,8867
Bitcoin,62099,-1209,-1.91%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.47,0.36,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:10
