Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49634,-461,-0.92%,50095,50541,41156
S&P 500,7452,-73,-0.97%,7525,7540,5756
NASDAQ 100,29255,-432,-1.46%,29687,29782,20727
VIX,21.12,0.58,2.84%,20.54,30.19,15.85
Dollar Index,99.23,0.37,0.37%,98.87,100.91,95.55
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
Nikkei 225,61870,-1195,-1.89%,63065,63880,36490
Euro Stoxx 50,5823,-111,-1.89%,5934,6199,5154
DAX,24059,-445,-1.82%,24504,25641,22057
FTSE 100,10197,-175,-1.69%,10372,10934,8604
Bitcoin,79294,-1757,-2.17%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.65,0.26,0.16%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:10
