Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53818,-2,-0.00%,53820,54780,44573
S&P 500,7761,13,0.17%,7747,7820,6353
NASDAQ 100,29829,203,0.69%,29626,30975,22961
VIX,18.25,1.46,8.71%,16.79,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68605,1505,2.24%,67100,73830,41710
Euro Stoxx 50,6532,-18,-0.28%,6551,6577,5290
DAX,26411,-65,-0.25%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63436,-104,-0.16%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.27,-0.02,-0.01%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 21:20
