Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-35,-0.07%,49476,49716,36618
S&P 500,6904,-1,-0.03%,6906,7043,4832
NASDAQ 100,25011,12,0.05%,24999,26399,16460
VIX,19.30,0.01,0.04%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53960,-590,-1.08%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24692,-52,-0.21%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70574,-2499,-3.42%,73073,126230,70547
USD/INR,90.39,0.04,0.04%,90.36,92.19,83.76
USD/JPY,156.84,-0.03,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 10:40
