Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49921,603,1.22%,49318,50541,41028
S&P 500,7353,66,0.91%,7287,7359,5636
NASDAQ 100,28569,433,1.54%,28136,28600,19910
VIX,18.95,-0.83,-4.18%,19.78,30.19,15.85
Dollar Index,97.68,-0.81,-0.82%,98.49,101.98,95.55
US10Y,4.33,-0.09,-2.08%,4.43,4.63,3.93
Nikkei 225,62195,1555,2.56%,60640,62285,36490
Euro Stoxx 50,6048,178,3.04%,5869,6199,5154
DAX,25171,684,2.79%,24487,25641,22057
FTSE 100,10452,233,2.28%,10219,10934,8514
Bitcoin,82285,1387,1.72%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.72,-2.18,-1.38%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:30
