Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,553,1.14%,48674,50541,37829
S&P 500,7133,56,0.80%,7077,7137,5127
NASDAQ 100,26729,242,0.92%,26487,26745,17700
VIX,19.95,-0.55,-2.68%,20.50,30.19,15.85
Dollar Index,97.65,-0.53,-0.54%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.97%,4.32,4.63,3.93
Nikkei 225,59845,495,0.83%,59350,60080,33960
Euro Stoxx 50,6061,128,2.17%,5933,6199,4894
DAX,24782,463,1.90%,24319,25641,21111
FTSE 100,10651,61,0.58%,10590,10934,8262
Bitcoin,76564,1386,1.84%,75178,126230,59977
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
USD/JPY,158.20,-0.95,-0.59%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:40
