Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50267,123,0.25%,50143,50541,36618
S&P 500,6979,19,0.28%,6960,7043,4832
NASDAQ 100,25343,54,0.22%,25288,26399,16460
VIX,19.40,-0.05,-0.26%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
Nikkei 225,57550,-645,-1.11%,58195,58620,30560
Euro Stoxx 50,6095,60,0.99%,6035,6099,4540
DAX,25200,247,0.99%,24953,25641,19004
FTSE 100,10494,22,0.22%,10472,10535,7544
Bitcoin,66996,-33,-0.05%,67029,126230,59977
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
USD/JPY,152.86,-0.41,-0.27%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 13:54
