Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52594,-15,-0.03%,52609,53414,43334
S&P 500,7600,9,0.12%,7591,7648,6239
NASDAQ 100,29914,124,0.42%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,101.03,0.09,0.09%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68385,145,0.21%,68240,73830,39415
Euro Stoxx 50,6273,-6,-0.10%,6280,6431,5154
DAX,25090,-174,-0.69%,25264,26064,22057
FTSE 100,10514,-15,-0.15%,10529,10934,8926
Bitcoin,64625,-296,-0.46%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.38,0.11,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 17:40
