Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53476,-108,-0.20%,53584,54780,44854
S&P 500,7694,2,0.04%,7692,7838,6353
NASDAQ 100,29290,13,0.05%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,99.16,0.26,0.26%,98.90,101.80,95.55
US10Y,4.66,0.04,0.80%,4.62,4.75,3.93
Nikkei 225,66040,-20,-0.03%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26364,32,0.12%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78063,-447,-0.57%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.36,0.16,0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 21:30
