Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54182,217,0.40%,53964,54780,44424
S&P 500,7776,0,-0.01%,7776,7820,6353
NASDAQ 100,29668,-68,-0.23%,29737,30975,22961
VIX,16.99,0.03,0.19%,16.96,30.19,15.90
Dollar Index,99.81,-0.00,-0.00%,99.81,101.80,95.55
US10Y,4.68,-0.03,-0.53%,4.71,4.75,3.93
Nikkei 225,67240,485,0.73%,66755,73830,41710
Euro Stoxx 50,6567,32,0.49%,6535,6573,5290
DAX,26512,86,0.33%,26426,26527,22057
FTSE 100,10877,14,0.13%,10862,10989,9107
Bitcoin,64106,180,0.28%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.24,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:30
