Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,23,0.05%,49248,50541,39745
S&P 500,7152,8,0.12%,7143,7185,5455
NASDAQ 100,27091,157,0.58%,26934,27155,19103
VIX,20.63,-0.03,-0.14%,20.66,30.19,15.85
Dollar Index,98.84,0.04,0.04%,98.80,101.98,95.55
US10Y,4.33,0.00,0.07%,4.33,4.63,3.93
Nikkei 225,59800,800,1.36%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24333,12,0.05%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77965,-318,-0.41%,78284,126230,59977
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 11:40
