Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51700,490,0.96%,51210,51777,41787
S&P 500,7588,153,2.06%,7435,7632,5959
NASDAQ 100,30523,861,2.90%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.51,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69350,2015,2.99%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25061,430,1.75%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65818,84,0.13%,65733,126230,59081
USD/INR,94.73,-0.36,-0.38%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:20
