Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52384,-565,-1.07%,52949,53414,43334
S&P 500,7485,-66,-0.88%,7551,7648,6239
NASDAQ 100,29002,-389,-1.33%,29391,30975,22775
VIX,18.42,0.87,4.94%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66235,-1610,-2.37%,67845,73830,39180
Euro Stoxx 50,6202,-117,-1.86%,6319,6431,5154
DAX,25061,-563,-2.20%,25624,26064,22057
FTSE 100,10517,-148,-1.39%,10665,10934,8867
Bitcoin,62092,-1216,-1.92%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.50,0.38,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 16:50
