Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54258,971,1.82%,53287,54272,43811
S&P 500,7762,134,1.76%,7628,7769,6313
NASDAQ 100,29815,923,3.20%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.01%,4.68,4.75,3.93
Nikkei 225,65425,1975,3.11%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26359,229,0.88%,26130,26365,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64084,628,0.99%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.60,0.40,0.26%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 23:10
