Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50942,159,0.31%,50783,51777,41787
S&P 500,7448,32,0.43%,7416,7632,5927
NASDAQ 100,29670,216,0.73%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.83,-0.17,-0.17%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65665,95,0.14%,65570,68790,37590
Euro Stoxx 50,6116,54,0.90%,6062,6199,5154
DAX,24813,142,0.58%,24671,25641,22057
FTSE 100,10333,-39,-0.38%,10373,10934,8707
Bitcoin,62784,-277,-0.44%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.16,-0.01,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:00
