Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50714,-108,-0.21%,50823,51777,41787
S&P 500,7365,-27,-0.37%,7392,7632,5927
NASDAQ 100,29001,-115,-0.40%,29117,30807,21471
VIX,20.60,1.60,8.41%,19.00,30.19,15.85
Dollar Index,99.99,-0.01,-0.01%,100.00,100.64,95.55
US10Y,4.52,-0.05,-1.09%,4.57,4.69,3.93
Nikkei 225,64275,-250,-0.39%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24452,-219,-0.89%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61697,-1364,-2.16%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.41,0.04,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 04:33
