Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53951,-13,-0.02%,53964,54780,44424
S&P 500,7778,1,0.02%,7776,7820,6353
NASDAQ 100,29775,38,0.13%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.73,0.02,0.47%,4.71,4.75,3.93
Nikkei 225,67150,395,0.59%,66755,73830,41710
Euro Stoxx 50,6542,6,0.10%,6535,6559,5290
DAX,26364,-62,-0.23%,26426,26527,22057
FTSE 100,10857,-5,-0.05%,10862,10989,9107
Bitcoin,64244,318,0.50%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.26,-0.05,-0.03%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 16:00
