Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50848,65,0.13%,50783,51777,41787
S&P 500,7436,20,0.27%,7416,7632,5927
NASDAQ 100,29640,186,0.63%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.88,-0.12,-0.12%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65270,-300,-0.46%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24645,-26,-0.11%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63377,321,0.51%,63056,126230,59081
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
USD/JPY,160.13,-0.05,-0.03%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 12:10
