Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51724,128,0.25%,51595,52422,42624
S&P 500,7559,-11,-0.15%,7570,7648,6075
NASDAQ 100,30723,4,0.01%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.88,0.11,0.11%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73050,915,1.27%,72135,73145,38685
Euro Stoxx 50,6294,1,0.02%,6293,6337,5154
DAX,25129,-69,-0.27%,25198,25641,22057
FTSE 100,10357,-6,-0.06%,10363,10934,8707
Bitcoin,64109,866,1.37%,63242,126230,59081
USD/INR,94.65,0.34,0.36%,94.31,96.96,85.19
USD/JPY,161.72,0.41,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 14:40
