Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-88,-0.18%,49369,50541,36618
S&P 500,6861,-15,-0.22%,6877,7043,4832
NASDAQ 100,24767,-91,-0.37%,24858,26399,16460
VIX,20.85,0.10,0.47%,20.75,41.50,15.85
Dollar Index,97.96,0.14,0.14%,97.82,107.66,95.55
US10Y,4.08,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56775,-280,-0.49%,57055,58620,30560
Euro Stoxx 50,6082,22,0.38%,6059,6107,4540
DAX,25132,73,0.29%,25059,25641,19004
FTSE 100,10674,47,0.45%,10627,10715,7544
Bitcoin,66951,-6,-0.01%,66958,126230,59977
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
USD/JPY,155.49,0.49,0.32%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:40
