Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,-11,-0.02%,48420,48870,36618
S&P 500,6925,-5,-0.07%,6930,6953,4832
NASDAQ 100,25665,-27,-0.11%,25692,26399,16460
VIX,16.98,0.13,0.75%,16.85,41.50,15.85
Dollar Index,97.88,-0.37,-0.37%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.38%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5737,-5,-0.10%,5743,5818,4540
DAX,24458,-9,-0.04%,24467,24891,19004
FTSE 100,9870,4,0.04%,9865,9930,7544
Bitcoin,87800,-777,-0.88%,88578,126230,74458
USD/INR,89.51,-0.06,-0.06%,89.56,91.08,83.76
USD/JPY,155.91,-1.12,-0.72%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:10
