Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46768,-167,-0.36%,46935,50541,36618
S&P 500,6727,22,0.34%,6704,7043,4832
NASDAQ 100,24779,103,0.42%,24675,26399,16460
VIX,23.35,0.36,1.57%,22.99,41.50,15.85
Dollar Index,99.89,0.06,0.07%,99.82,104.68,95.55
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
Nikkei 225,53640,-750,-1.38%,54390,60080,30560
Euro Stoxx 50,5734,-4,-0.08%,5739,6199,4540
DAX,23513,-58,-0.25%,23571,25641,19004
FTSE 100,10324,6,0.06%,10317,10934,7544
Bitcoin,74300,-580,-0.78%,74880,126230,59977
USD/INR,92.41,0.19,0.21%,92.21,92.53,83.76
USD/JPY,159.21,0.16,0.10%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 13:30
