Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52607,-2,-0.00%,52609,53414,43334
S&P 500,7601,9,0.13%,7591,7648,6239
NASDAQ 100,29913,123,0.41%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,101.00,0.06,0.06%,100.94,101.80,95.55
US10Y,4.61,0.02,0.41%,4.59,4.69,3.93
Nikkei 225,68430,190,0.28%,68240,73830,39415
Euro Stoxx 50,6271,-9,-0.14%,6280,6431,5154
DAX,25059,-205,-0.81%,25264,26064,22057
FTSE 100,10505,-23,-0.22%,10529,10934,8926
Bitcoin,64623,-299,-0.46%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.41,0.14,0.09%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 16:20
