Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48558,14,0.03%,48543,50541,37829
S&P 500,7066,5,0.08%,7060,7078,5127
NASDAQ 100,26417,51,0.20%,26365,26488,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.17,0.12,0.12%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59305,715,1.22%,58590,60080,33960
Euro Stoxx 50,5963,22,0.39%,5940,6199,4894
DAX,24374,116,0.48%,24258,25641,21111
FTSE 100,10623,63,0.61%,10559,10934,8262
Bitcoin,74324,-505,-0.68%,74830,126230,59977
USD/INR,93.19,-0.15,-0.16%,93.33,95.22,83.76
USD/JPY,158.94,-0.03,-0.02%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:50
