Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49568,2,0.00%,49566,50541,36618
S&P 500,6863,3,0.05%,6860,7043,4832
NASDAQ 100,24776,9,0.04%,24767,26399,16460
VIX,20.18,-0.04,-0.19%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.14%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57240,135,0.24%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25074,16,0.06%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67611,148,0.22%,67463,126230,59977
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.61,0.31,0.20%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 09:30
