Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53184,-53,-0.10%,53238,54780,44854
S&P 500,7703,4,0.05%,7699,7838,6353
NASDAQ 100,29539,26,0.09%,29513,30975,22961
VIX,16.58,0.02,0.12%,16.56,30.19,15.90
Dollar Index,99.56,0.15,0.15%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66245,335,0.51%,65910,73830,41890
Euro Stoxx 50,6423,3,0.05%,6420,6577,5301
DAX,26213,-113,-0.43%,26326,26665,22057
FTSE 100,10776,-47,-0.44%,10824,10989,9107
Bitcoin,78758,190,0.24%,78568,126230,57736
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
USD/JPY,159.99,0.25,0.16%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 13:00
