Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53885,8,0.02%,53876,54780,43925
S&P 500,7741,6,0.09%,7734,7820,6353
NASDAQ 100,29594,105,0.36%,29488,30975,22961
VIX,17.21,0.11,0.67%,17.10,30.19,15.85
Dollar Index,99.97,0.00,0.00%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65805,145,0.22%,65660,73830,41710
Euro Stoxx 50,6516,13,0.21%,6502,6528,5290
DAX,26361,113,0.43%,26248,26524,22057
FTSE 100,10879,11,0.11%,10867,10989,9093
Bitcoin,64272,24,0.04%,64247,126230,57736
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
USD/JPY,158.44,-0.02,-0.01%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 13:40
