Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53502,-81,-0.15%,53584,54780,44854
S&P 500,7694,2,0.03%,7692,7838,6353
NASDAQ 100,29238,-38,-0.13%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,99.20,0.30,0.30%,98.90,101.80,95.55
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
Nikkei 225,66065,5,0.01%,66060,73830,41710
Euro Stoxx 50,6481,26,0.41%,6455,6577,5290
DAX,26444,112,0.43%,26332,26665,22057
FTSE 100,10915,29,0.27%,10886,10989,9107
Bitcoin,78535,24,0.03%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.43,0.23,0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:53
