Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,-228,-0.46%,49541,50541,36618
S&P 500,6817,-33,-0.49%,6850,7043,4832
NASDAQ 100,24603,-200,-0.81%,24803,26399,16460
VIX,21.24,0.41,1.99%,20.83,41.50,15.85
Dollar Index,97.20,0.10,0.10%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56640,-990,-1.72%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24784,-86,-0.35%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68228,-629,-0.91%,68858,126230,59977
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
USD/JPY,152.93,-0.59,-0.39%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 13:07
