Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53374,-109,-0.21%,53484,54780,44668
S&P 500,7717,-11,-0.15%,7729,7838,6353
NASDAQ 100,29480,-32,-0.11%,29512,30975,22961
VIX,17.75,0.14,0.81%,17.61,30.19,15.90
Dollar Index,98.67,-0.09,-0.09%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65805,-180,-0.27%,65985,73830,41710
Euro Stoxx 50,6429,-14,-0.23%,6444,6577,5290
DAX,25988,-196,-0.75%,26184,26665,22057
FTSE 100,10714,-29,-0.27%,10743,10989,9107
Bitcoin,71556,2271,3.28%,69284,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,158.48,0.32,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 14:30
