Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49120,270,0.55%,48850,50541,36618
S&P 500,6883,32,0.47%,6851,7043,4832
NASDAQ 100,24986,223,0.90%,24762,26399,16460
VIX,20.33,-0.77,-3.64%,21.10,41.50,15.85
Dollar Index,97.78,0.08,0.08%,97.70,107.66,95.55
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
Nikkei 225,57950,1145,2.02%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25062,35,0.14%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64060,-581,-0.90%,64642,126230,59977
USD/INR,90.84,-0.15,-0.16%,90.99,92.19,83.76
USD/JPY,155.73,1.06,0.68%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:13
