Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46838,-190,-0.40%,47028,50541,36618
S&P 500,6741,-32,-0.47%,6773,7043,4832
NASDAQ 100,24909,-105,-0.42%,25015,26399,16460
VIX,23.51,0.79,3.49%,22.72,41.50,15.85
Dollar Index,99.87,0.31,0.31%,99.56,104.68,95.55
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
Nikkei 225,54005,-210,-0.39%,54215,60080,30560
Euro Stoxx 50,5754,-14,-0.26%,5769,6199,4540
DAX,23589,-139,-0.59%,23728,25641,19004
FTSE 100,10342,-61,-0.59%,10403,10934,7544
Bitcoin,72402,-1502,-2.03%,73905,126230,59977
USD/INR,92.87,0.51,0.56%,92.36,92.91,83.76
USD/JPY,159.51,0.51,0.32%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:00
