Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51680,470,0.92%,51210,51777,41787
S&P 500,7595,160,2.16%,7435,7632,5959
NASDAQ 100,30600,938,3.16%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69400,2065,3.07%,67335,69885,38015
Euro Stoxx 50,6264,76,1.24%,6187,6294,5154
DAX,24974,343,1.39%,24631,25641,22057
FTSE 100,10482,10,0.10%,10471,10934,8707
Bitcoin,66133,400,0.61%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.18,-0.04,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 17:20
