Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45554,290,0.64%,45264,50541,36618
S&P 500,6440,52,0.82%,6388,7043,4832
NASDAQ 100,23313,173,0.75%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.50,0.01,0.01%,100.49,104.31,95.55
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.86
Nikkei 225,51535,420,0.82%,51115,60080,30560
Euro Stoxx 50,5550,8,0.16%,5541,6199,4540
DAX,22904,217,0.96%,22687,25641,19004
FTSE 100,10168,40,0.40%,10127,10934,7544
Bitcoin,66259,-487,-0.73%,66747,126230,59977
USD/INR,94.00,-0.33,-0.35%,94.33,95.22,83.76
USD/JPY,159.74,-0.01,-0.00%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:10
