Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49240,-51,-0.11%,49292,50541,39745
S&P 500,7194,0,-0.01%,7194,7208,5455
NASDAQ 100,27397,-37,-0.14%,27435,27542,19103
VIX,20.58,-0.28,-1.33%,20.86,30.19,15.85
Dollar Index,98.35,-0.16,-0.16%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60385,320,0.53%,60065,61000,35700
Euro Stoxx 50,5870,-13,-0.23%,5883,6199,5105
DAX,24295,30,0.12%,24265,25641,22057
FTSE 100,10352,-26,-0.26%,10379,10934,8404
Bitcoin,77806,-860,-1.09%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.26,-0.09,-0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:40
