Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51773,27,0.05%,51745,52422,41938
S&P 500,7539,46,0.62%,7492,7648,5959
NASDAQ 100,30386,388,1.29%,29998,30975,21566
VIX,18.73,-0.52,-2.73%,19.25,30.19,15.85
Dollar Index,100.74,0.36,0.35%,100.39,100.80,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71315,1345,1.92%,69970,71785,38015
Euro Stoxx 50,6298,-1,-0.03%,6300,6331,5154
DAX,24906,-28,-0.11%,24934,25641,22057
FTSE 100,10399,-109,-1.04%,10508,10934,8707
Bitcoin,64010,-420,-0.65%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.91,0.23,0.14%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:00
