Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45326,-518,-1.13%,45844,50541,36618
S&P 500,6501,-58,-0.88%,6559,7043,4832
NASDAQ 100,23845,-256,-1.06%,24101,26399,16460
VIX,27.40,1.65,6.42%,25.75,41.50,15.85
Dollar Index,99.82,0.32,0.32%,99.50,104.68,95.55
US10Y,4.42,0.04,0.89%,4.38,4.63,3.86
Nikkei 225,50785,-315,-0.62%,51100,60080,30560
Euro Stoxx 50,5472,-28,-0.52%,5500,6199,4540
DAX,22124,-467,-2.07%,22591,25641,19004
FTSE 100,9776,-142,-1.43%,9918,10934,7544
Bitcoin,68400,528,0.78%,67872,126230,59977
USD/INR,93.91,0.26,0.28%,93.65,93.95,83.76
USD/JPY,159.57,0.34,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 13:30
