Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51822,217,0.42%,51604,53414,43334
S&P 500,7396,44,0.61%,7351,7648,6239
NASDAQ 100,27778,436,1.60%,27342,30975,22775
VIX,19.60,-0.71,-3.49%,20.31,30.19,15.85
Dollar Index,100.69,-0.12,-0.12%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.13%,4.69,4.71,3.93
Nikkei 225,62840,1495,2.44%,61345,73830,39780
Euro Stoxx 50,6309,60,0.97%,6248,6431,5154
DAX,25590,54,0.21%,25536,26064,22057
FTSE 100,10950,42,0.39%,10908,10979,9027
Bitcoin,64785,884,1.38%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.82,-0.61,-0.38%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:20
