Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,116,0.24%,49015,49716,36618
S&P 500,7025,18,0.26%,7007,7043,4832
NASDAQ 100,26249,93,0.36%,26156,26399,16460
VIX,18.40,-0.20,-1.08%,18.60,41.50,15.85
Dollar Index,96.22,-0.12,-0.12%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53495,-290,-0.54%,53785,54660,30560
Euro Stoxx 50,5959,26,0.44%,5933,6053,4540
DAX,24712,-222,-0.89%,24934,25641,19004
FTSE 100,10218,63,0.63%,10154,10257,7544
Bitcoin,87917,-1259,-1.41%,89176,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,153.28,-0.12,-0.08%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:40
