Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54142,855,1.60%,53287,54143,43811
S&P 500,7731,103,1.35%,7628,7733,6313
NASDAQ 100,29668,777,2.69%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
Nikkei 225,65095,1645,2.59%,63450,73830,40450
Euro Stoxx 50,6488,62,0.97%,6426,6490,5252
DAX,26291,161,0.62%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64064,608,0.96%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.41,0.22,0.14%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:20
