Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,435,0.83%,52420,53414,43811
S&P 500,7557,38,0.51%,7519,7648,6313
NASDAQ 100,28571,167,0.59%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.83,0.02,0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63335,5,0.01%,63330,73830,40375
Euro Stoxx 50,6422,64,1.02%,6358,6431,5235
DAX,26076,366,1.42%,25710,26096,22057
FTSE 100,10858,-9,-0.09%,10868,10989,9079
Bitcoin,62574,-928,-1.46%,63503,126230,57736
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,86.93
USD/JPY,156.97,-0.48,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 15:01
