Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52328,85,0.16%,52242,53414,43334
S&P 500,7534,-11,-0.15%,7545,7648,6239
NASDAQ 100,29222,-93,-0.32%,29316,30975,22775
VIX,18.64,0.23,1.26%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.65,0.03,0.56%,4.63,4.69,3.93
Nikkei 225,66195,-1040,-1.55%,67235,73830,39780
Euro Stoxx 50,6320,34,0.55%,6285,6431,5154
DAX,25259,167,0.67%,25092,26064,22057
FTSE 100,10742,156,1.48%,10585,10934,9027
Bitcoin,65754,-735,-1.11%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.11,-0.09,-0.06%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 20:30
