Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51568,-190,-0.37%,51758,52422,41938
S&P 500,7535,-35,-0.47%,7570,7648,5959
NASDAQ 100,30511,-208,-0.68%,30719,30975,21566
VIX,18.90,0.41,2.20%,18.49,30.19,15.85
Dollar Index,100.97,0.16,0.16%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71565,-570,-0.79%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25178,146,0.58%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62733,-174,-0.28%,62908,126230,59081
USD/INR,94.44,0.12,0.13%,94.32,96.96,85.19
USD/JPY,161.30,-0.11,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 12:20
