Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50977,-394,-0.77%,51372,51389,41787
S&P 500,7595,-28,-0.37%,7623,7632,5927
NASDAQ 100,30714,1,0.01%,30712,30807,21471
VIX,17.65,-0.05,-0.27%,17.70,30.19,15.85
Dollar Index,99.49,0.27,0.27%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68280,740,1.10%,67540,68790,37320
Euro Stoxx 50,6063,-44,-0.72%,6107,6199,5154
DAX,24838,-313,-1.24%,25151,25641,22057
FTSE 100,10345,-27,-0.27%,10373,10934,8707
Bitcoin,66812,143,0.22%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.98,0.04,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:10
