Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48748,-265,-0.54%,49013,49716,36618
S&P 500,6940,-52,-0.75%,6992,7043,4832
NASDAQ 100,25772,-227,-0.87%,25999,26399,16460
VIX,19.45,0.67,3.56%,18.78,41.50,15.85
Dollar Index,96.52,0.36,0.37%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53390,-15,-0.03%,53405,54660,30560
Euro Stoxx 50,5930,38,0.65%,5891,6053,4540
DAX,24605,211,0.86%,24394,25641,19004
FTSE 100,10197,25,0.25%,10171,10277,7544
Bitcoin,82638,-1943,-2.30%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,154.02,0.90,0.59%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:34
