Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52557,293,0.56%,52263,53414,43334
S&P 500,7450,1,0.02%,7448,7648,6239
NASDAQ 100,27948,-242,-0.86%,28190,30975,22775
VIX,19.12,-0.02,-0.10%,19.14,30.19,15.85
Dollar Index,101.52,0.01,0.01%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62435,-1665,-2.60%,64100,73830,39780
Euro Stoxx 50,6266,-16,-0.26%,6282,6431,5154
DAX,25410,-110,-0.43%,25520,26064,22057
FTSE 100,10834,52,0.49%,10781,10934,9027
Bitcoin,62891,-800,-1.26%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,0.13,0.08%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:10
