Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52273,-286,-0.55%,52560,53414,43334
S&P 500,7515,-62,-0.82%,7577,7648,6239
NASDAQ 100,28773,-452,-1.55%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.82,0.11,0.11%,100.71,101.80,95.55
US10Y,4.52,-0.03,-0.75%,4.56,4.69,3.93
Nikkei 225,64275,-1805,-2.73%,66080,73830,39490
Euro Stoxx 50,6235,-48,-0.77%,6283,6431,5154
DAX,24847,-130,-0.52%,24977,26064,22057
FTSE 100,10571,-1,-0.01%,10572,10934,8975
Bitcoin,63105,-694,-1.09%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.40,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 16:10
