Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48496,-255,-0.52%,48752,50541,36618
S&P 500,6855,-21,-0.31%,6876,7043,4832
NASDAQ 100,25038,-90,-0.36%,25128,26399,16460
VIX,21.63,0.43,2.02%,21.20,41.50,15.85
Dollar Index,98.91,0.13,0.14%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,55575,-800,-1.42%,56375,60080,30560
Euro Stoxx 50,5855,-15,-0.27%,5870,6199,4540
DAX,24159,-80,-0.33%,24239,25641,19004
FTSE 100,10549,-18,-0.17%,10567,10934,7544
Bitcoin,72745,77,0.11%,72668,126230,59977
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.53,0.47,0.30%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:50
