Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,215,0.40%,53360,54780,44573
S&P 500,7753,39,0.52%,7714,7838,6353
NASDAQ 100,29642,56,0.19%,29586,30975,22961
VIX,17.73,-0.46,-2.53%,18.19,30.19,15.90
Dollar Index,98.88,-0.77,-0.77%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
Nikkei 225,66330,35,0.05%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68617,3948,6.11%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.44,-1.19,-0.74%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 21:49
