Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51175,103,0.20%,51072,51322,41787
S&P 500,7624,11,0.15%,7613,7632,5927
NASDAQ 100,30689,123,0.40%,30566,30697,21471
VIX,17.87,-0.20,-1.11%,18.07,30.19,15.85
Dollar Index,99.16,-0.02,-0.02%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67410,110,0.16%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25151,125,0.50%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67530,-3780,-5.30%,71310,126230,59977
USD/INR,95.36,0.38,0.40%,94.98,96.96,85.19
USD/JPY,159.89,0.22,0.14%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 21:40
