Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,-174,-0.35%,49433,50541,41156
S&P 500,7394,-37,-0.51%,7432,7540,5756
NASDAQ 100,29005,-226,-0.77%,29231,29782,20727
VIX,20.70,0.04,0.21%,20.66,30.19,15.85
Dollar Index,99.37,0.10,0.10%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61220,-620,-1.00%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23825,-165,-0.69%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,77132,-297,-0.38%,77429,126230,59977
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
USD/JPY,158.86,0.08,0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 06:10
