Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-15,-0.03%,49231,50541,39745
S&P 500,7192,-14,-0.19%,7206,7223,5455
NASDAQ 100,27335,-105,-0.38%,27440,27542,19103
VIX,20.20,0.15,0.75%,20.05,30.19,15.85
Dollar Index,98.64,0.14,0.14%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59930,-315,-0.52%,60245,61000,35700
Euro Stoxx 50,5855,-4,-0.08%,5860,6199,5105
DAX,24176,-45,-0.19%,24221,25641,22057
FTSE 100,10321,0,0.00%,10321,10934,8430
Bitcoin,76482,-916,-1.18%,77398,126230,59977
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
USD/JPY,159.39,-0.03,-0.02%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 12:50
