Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49960,1146,2.35%,48813,49961,36618
S&P 500,6923,103,1.51%,6820,7043,4832
NASDAQ 100,25053,402,1.63%,24651,26399,16460
VIX,19.19,-1.66,-7.95%,20.85,41.50,15.85
Dollar Index,97.62,-0.33,-0.33%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56250,2270,4.21%,53980,56310,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24805,277,1.13%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70772,8015,12.77%,62757,126230,59977
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.03,-0.02,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 23:20
