Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51721,511,1.00%,51210,51777,41787
S&P 500,7595,160,2.16%,7435,7632,5959
NASDAQ 100,30586,924,3.12%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.29%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69415,2080,3.09%,67335,69885,38015
Euro Stoxx 50,6262,75,1.22%,6187,6294,5154
DAX,24952,321,1.30%,24631,25641,22057
FTSE 100,10484,12,0.12%,10471,10934,8707
Bitcoin,66213,479,0.73%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.15,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 16:50
