Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52197,56,0.11%,52141,52288,41787
S&P 500,7609,21,0.29%,7587,7648,5959
NASDAQ 100,30539,225,0.74%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.55,0.02,0.02%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.25%,4.44,4.69,3.93
Nikkei 225,70150,900,1.30%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24844,-85,-0.34%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65558,-80,-0.12%,65638,126230,59081
USD/INR,94.34,-0.26,-0.28%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 12:29
