Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51877,124,0.24%,51753,53414,43334
S&P 500,7452,7,0.10%,7445,7648,6239
NASDAQ 100,28607,-13,-0.05%,28620,30975,22775
VIX,19.31,-0.20,-1.04%,19.51,30.19,15.85
Dollar Index,101.48,0.05,0.05%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65000,-440,-0.67%,65440,73830,39780
Euro Stoxx 50,6256,46,0.74%,6210,6431,5154
DAX,25018,225,0.91%,24793,26064,22057
FTSE 100,10706,67,0.63%,10639,10934,9027
Bitcoin,64332,-730,-1.12%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.87,-0.00,-0.00%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 19:00
