Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52095,-232,-0.44%,52328,53414,43334
S&P 500,7514,-26,-0.35%,7540,7648,6239
NASDAQ 100,29050,-130,-0.45%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.12,-0.02,-0.02%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,66410,-40,-0.06%,66450,73830,39780
Euro Stoxx 50,6285,-31,-0.50%,6317,6431,5154
DAX,25106,-168,-0.66%,25274,26064,22057
FTSE 100,10718,1,0.01%,10716,10934,9027
Bitcoin,65590,-464,-0.70%,66055,126230,57736
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.40,0.24,0.15%,163.17,163.43,145.48
,,,,,Update Time,23-Jul 14:00
