Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51754,-101,-0.19%,51855,52422,43000
S&P 500,7442,5,0.07%,7437,7648,6141
NASDAQ 100,29705,39,0.13%,29666,30975,22437
VIX,19.48,-0.03,-0.13%,19.51,30.19,15.85
Dollar Index,101.49,0.10,0.10%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,69135,-115,-0.17%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25063,-46,-0.18%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62561,-95,-0.15%,62657,126230,59081
USD/INR,94.84,0.11,0.12%,94.72,96.96,85.19
USD/JPY,161.55,-0.03,-0.02%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 09:50
