Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46531,-301,-0.64%,46832,50541,36712
S&P 500,6629,-21,-0.32%,6651,7043,4871
NASDAQ 100,24244,-114,-0.47%,24358,26399,16735
VIX,24.65,0.81,3.38%,23.84,35.25,15.85
Dollar Index,99.99,-0.00,-0.00%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53600,-395,-0.73%,53995,60080,31255
Euro Stoxx 50,5678,-13,-0.24%,5692,6199,4569
DAX,23334,45,0.19%,23289,25641,19478
FTSE 100,10424,-12,-0.12%,10436,10934,7599
Bitcoin,68369,-455,-0.66%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.83,0.15,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:00
