Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51473,771,1.52%,50701,51512,41787
S&P 500,7565,-6,-0.08%,7571,7632,5927
NASDAQ 100,30317,-315,-1.03%,30633,30807,21471
VIX,17.40,-0.21,-1.17%,17.61,30.19,15.85
Dollar Index,99.30,-0.25,-0.25%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,67045,-1200,-1.76%,68245,68790,37410
Euro Stoxx 50,6083,30,0.50%,6053,6199,5154
DAX,24949,110,0.44%,24839,25641,22057
FTSE 100,10338,5,0.06%,10332,10934,8707
Bitcoin,63871,-144,-0.23%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.01,-0.09,-0.05%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:30
